0.576583, 1.257297
0.000000, 0.000000
1.197478, 0.539077
4.843908, 0.580710
7.476853, -5.329333
13.807134, 14.958842
29.601109, -2.522895

-0.196823, 0.995661
0.008289, 1.233191
0.428787, 1.349359
0.000000, 0.000000
1.128398, 0.608996
4.749651, 0.612089
7.398492, -5.318879
13.693455, 14.959529
29.505826, -2.519042

-0.292262, 0.971725
-0.267964, 1.277903
0.266057, 1.422394
0.000000, 0.000000
1.056164, 0.670869
4.656870, 0.633984
7.321932, -5.317875
13.581639, 14.950682
29.412413, -2.524704

-0.384906, 0.938496
-0.549752, 1.212187
0.091044, 1.473961
0.000000, 0.000000
0.981614, 0.724588
4.566478, 0.646613
7.248088, -5.326100
13.472599, 14.932523
29.321784, -2.539658

-0.473864, 0.896282
-0.780480, 1.055511
-0.093197, 1.502012
0.000000, 0.000000
0.905588, 0.770131
4.479365, 0.650281
7.177850, -5.343244
13.367226, 14.905360
29.234828, -2.563596

-0.558279, 0.845474
-0.934629, 0.850862
-0.283264, 1.504963
0.000000, 0.000000
0.828918, 0.807554
4.396390, 0.645374
7.112075, -5.368917
13.266378, 14.869585
29.152405, -2.596127

-0.637329, 0.786542
-1.013648, 0.635880
-0.475485, 1.481756
0.000000, 0.000000
0.752424, 0.836996
4.318372, 0.632361
7.051585, -5.402648
13.170876, 14.825668
29.075335, -2.636780

-0.710241, 0.720035
-1.030149, 0.435112
-0.666007, 1.431902
0.000000, 0.000000
0.676903, 0.858676
4.246086, 0.611785
6.997152, -5.443891
13.081494, 14.774157
29.004391, -2.685006

-0.776293, 0.646574
-0.999034, 0.263148
-0.850883, 1.355520
0.000000, 0.000000
0.603124, 0.872890
4.180252, 0.584264
6.949499, -5.492023
12.998954, 14.715674
28.940296, -2.740186

-0.834822, 0.566848
-0.934797, 0.128611
-1.026183, 1.253349
0.000000, 0.000000
0.531820, 0.880011
4.121534, 0.550483
6.909287, -5.546356
12.923917, 14.650908
28.883712, -2.801629

-0.885232, 0.481610
-0.851455, 0.036616
-1.188089, 1.126745
0.000000, 0.000000
0.463679, 0.880485
4.070527, 0.511191
6.877113, -5.606137
12.856981, 14.580610
28.835235, -2.868583

-0.927000, 0.391670
-0.763389, -0.010232
-1.333006, 0.977659
0.000000, 0.000000
0.399335, 0.874825
4.027755, 0.467195
6.853501, -5.670556
12.798669, 14.505593
28.795389, -2.940238

-0.959679, 0.297891
-0.686468, -0.012085
-1.457656, 0.808599
0.000000, 0.000000
0.339366, 0.863609
3.993665, 0.419354
6.838895, -5.738751
12.749427, 14.426718
28.764621, -3.015730

-0.982907, 0.201179
-0.639047, 0.026395
-1.559167, 0.622566
0.000000, 0.000000
0.284283, 0.847472
3.968617, 0.368569
6.833658, -5.809816
12.709618, 14.344892
28.743291, -3.094154

-0.996411, 0.102478
-0.641717, 0.092118
-1.635152, 0.422987
0.000000, 0.000000
0.234523, 0.827102
3.952887, 0.315781
6.838065, -5.882808
12.679515, 14.261057
28.731675, -3.174567

-1.000008, 0.002758
-0.712568, 0.157501
-1.683772, 0.213627
0.000000, 0.000000
0.190448, 0.803227
3.946656, 0.261957
6.852295, -5.956755
12.659300, 14.176185
28.729954, -3.255997

-0.993614, -0.096989
-0.852747, 0.178057
-1.703781, -0.001504
0.000000, 0.000000
0.152332, 0.776616
3.950008, 0.208085
6.876434, -6.030667
12.649058, 14.091268
28.738212, -3.337452

-0.977242, -0.195760
-1.027945, 0.109825
-1.694556, -0.218252
0.000000, 0.000000
0.120365, 0.748062
3.962931, 0.155163
6.910468, -6.103542
12.648775, 14.007308
28.756436, -3.417931

-0.951008, -0.292555
-1.177897, -0.055230
-1.656105, -0.432419
0.000000, 0.000000
0.094642, 0.718373
3.985309, 0.104188
6.954281, -6.174378
12.658336, 13.925305
28.784511, -3.496432

-0.915129, -0.386382
-1.257262, -0.283753
-1.589069, -0.639863
0.000000, 0.000000
0.075168, 0.688369
4.016925, 0.056149
7.007657, -6.242184
12.677524, 13.846251
28.822221, -3.571964

-0.869922, -0.476270
-1.253891, -0.531987
-1.494690, -0.836595
0.000000, 0.000000
0.061849, 0.658861
4.057463, 0.012013
7.070277, -6.305990
12.706022, 13.771118
28.869246, -3.643556

-0.815805, -0.561278
-1.176328, -0.766886
-1.374784, -1.018867
0.000000, 0.000000
0.054498, 0.630650
4.106504, -0.027285
7.141723, -6.364856
12.743411, 13.700846
28.925169, -3.710267

-0.753295, -0.640511
-1.039952, -0.967929
-1.231688, -1.183253
0.000000, 0.000000
0.052834, 0.604508
4.163533, -0.060851
7.221479, -6.417885
12.789176, 13.636330
28.989474, -3.771201

-0.683000, -0.713123
-0.860935, -1.123012
-1.068199, -1.326719
0.000000, 0.000000
0.056484, 0.581171
4.227941, -0.087844
7.308935, -6.464232
12.842707, 13.578416
29.061553, -3.825514

-0.605618, -0.778335
-0.654859, -1.224991
-0.887515, -1.446685
0.000000, 0.000000
0.064988, 0.561329
4.299031, -0.107489
7.403394, -6.503119
12.903306, 13.527884
29.140706, -3.872425

-0.521929, -0.835439
-0.437106, -1.269834
-0.693150, -1.541068
0.000000, 0.000000
0.077806, 0.545612
4.376024, -0.119081
7.504077, -6.533838
12.970196, 13.485441
29.226156, -3.911227

-0.432784, -0.883810
-0.223838, -1.256096
-0.488866, -1.608326
0.000000, 0.000000
0.094322, 0.534581
4.458067, -0.121999
7.610129, -6.555764
13.042522, 13.451712
29.317050, -3.941295

-0.339104, -0.922916
-0.033119, -1.185697
-0.278587, -1.647478
0.000000, 0.000000
0.113853, 0.528724
4.544243, -0.115715
7.720634, -6.568365
13.119366, 13.427229
29.412468, -3.962097

-0.241859, -0.952321
0.114367, -1.066408
-0.066314, -1.658118
0.000000, 0.000000
0.135659, 0.528440
4.633580, -0.099796
7.834616, -6.571206
13.199756, 13.412428
29.511438, -3.973197

-0.142067, -0.971696
0.196753, -0.916738
0.143952, -1.640420
0.000000, 0.000000
0.158953, 0.534037
4.725061, -0.073918
7.951061, -6.563957
13.282674, 13.407638
29.612944, -3.974265

-0.040777, -0.980819
0.198917, -0.771876
0.348299, -1.595127
0.000000, 0.000000
0.182915, 0.545727
4.817639, -0.037863
8.068919, -6.546399
13.367074, 13.413081
29.715936, -3.965082

0.060943, -0.979585
0.130631, -0.680639
0.542978, -1.523532
0.000000, 0.000000
0.206697, 0.563620
4.910246, 0.008473
8.187121, -6.518424
13.451885, 13.428863
29.819348, -3.945538

0.162020, -0.967998
0.038791, -0.678014
0.724482, -1.427448
0.000000, 0.000000
0.229444, 0.587722
5.001809, 0.065078
8.304593, -6.480038
13.536035, 13.454977
29.922104, -3.915642

0.261384, -0.946183
-0.018200, -0.755057
0.889623, -1.309167
0.000000, 0.000000
0.250300, 0.617933
5.091259, 0.131828
8.420267, -6.431366
13.618454, 13.491302
30.023136, -3.875516

0.357988, -0.914373
-0.008675, -0.871681
1.035589, -1.171410
0.000000, 0.000000
0.268423, 0.654052
5.177551, 0.208483
8.533094, -6.372641
13.698095, 13.537602
30.121396, -3.825395

0.450814, -0.872914
0.068871, -0.988368
1.160013, -1.017268
0.000000, 0.000000
0.283000, 0.695774
5.259666, 0.294693
8.642057, -6.304210
13.773940, 13.593531
30.215867, -3.765624

0.538892, -0.822259
0.201572, -1.078612
1.261020, -0.850132
0.000000, 0.000000
0.293254, 0.742699
5.336636, 0.390004
8.746185, -6.226525
13.845019, 13.658638
30.305577, -3.696655

0.621303, -0.762958
0.373009, -1.127052
1.337270, -0.673615
0.000000, 0.000000
0.298460, 0.794334
5.407543, 0.493861
8.844559, -6.140137
13.910413, 13.732372
30.389610, -3.619039

0.697199, -0.695654
0.567004, -1.125268
1.387985, -0.491471
0.000000, 0.000000
0.297951, 0.850100
5.471539, 0.605616
8.936330, -6.045690
13.969274, 13.814090
30.467116, -3.533420

0.765803, -0.621074
0.768099, -1.068928
1.412969, -0.307505
0.000000, 0.000000
0.291133, 0.909344
5.527850, 0.724539
9.020723, -5.943910
14.020826, 13.903063
30.537319, -3.440524

0.826427, -0.540021
0.960862, -0.956464
1.412610, -0.125480
0.000000, 0.000000
0.277487, 0.971341
5.575786, 0.849825
9.097047, -5.835601
14.064378, 13.998491
30.599529, -3.341153

0.878469, -0.453359
1.128810, -0.789007
1.387868, 0.050975
0.000000, 0.000000
0.256579, 1.035312
5.614748, 0.980605
9.164702, -5.721627
14.099332, 14.099508
30.653146, -3.236173

0.921426, -0.362008
1.253339, -0.571720
1.340244, 0.218456
0.000000, 0.000000
0.228067, 1.100428
5.644235, 1.115955
9.223184, -5.602909
14.125183, 14.205196
30.697667, -3.126503

0.954896, -0.266929
1.313505, -0.317131
1.271741, 0.373874
0.000000, 0.000000
0.191701, 1.165822
5.663843, 1.254912
9.272090, -5.480406
14.141529, 14.314592
30.732689, -3.013103

0.978577, -0.169112
1.289262, -0.050845
1.184798, 0.514526
0.000000, 0.000000
0.147332, 1.230605
5.673275, 1.396480
9.311120, -5.355111
14.148068, 14.426706
30.757911, -2.896966

0.992276, -0.069569
1.173345, 0.184072
1.082224, 0.638171
0.000000, 0.000000
0.094906, 1.293870
5.672336, 1.539645
9.340079, -5.228035
14.144607, 14.540527
30.773139, -2.779101

0.995902, 0.030681
0.990877, 0.338460
0.967106, 0.743080
0.000000, 0.000000
0.034469, 1.354707
5.660938, 1.683384
9.358875, -5.100198
14.131056, 14.655036
30.778282, -2.660529

0.989468, 0.130622
0.799412, 0.391455
0.842722, 0.828069
0.000000, 0.000000
-0.033833, 1.412212
5.639094, 1.826678
9.367523, -4.972615
14.107427, 14.769216
30.773354, -2.542264

0.973090, 0.229251
0.651305, 0.366937
0.712438, 0.892528
0.000000, 0.000000
-0.109760, 1.465501
5.606923, 1.968519
9.366137, -4.846290
14.073836, 14.882064
30.758470, -2.425311

0.946980, 0.325588
0.566459, 0.307065
0.579608, 0.936414
0.000000, 0.000000
-0.192978, 1.513713
5.564638, 2.107926
9.354931, -4.722203
14.030496, 14.992602
30.733843, -2.310648

0.911448, 0.418687
0.540349, 0.246143
0.447474, 0.960233
0.000000, 0.000000
-0.283067, 1.556024
5.512549, 2.243946
9.334213, -4.601301
13.977716, 15.099881
30.699783, -2.199223

0.866890, 0.507641
0.559285, 0.205478
0.319078, 0.965008
0.000000, 0.000000
-0.379519, 1.591656
5.451055, 2.375670
9.304379, -4.484491
13.915893, 15.202996
30.656685, -2.091943

0.813788, 0.591592
0.608117, 0.197059
0.197174, 0.952225
0.000000, 0.000000
-0.481751, 1.619880
5.380639, 2.502238
9.265911, -4.372631
13.845508, 15.301089
30.605031, -1.989664

0.752702, 0.669739
0.672360, 0.227367
0.084162, 0.923766
0.000000, 0.000000
-0.589105, 1.640028
5.301861, 2.622845
9.219369, -4.266521
13.767121, 15.393358
30.545381, -1.893189

0.684261, 0.741344
0.738053, 0.299608
-0.017971, 0.881834
0.000000, 0.000000
-0.700858, 1.651497
5.215354, 2.736747
9.165381, -4.166902
13.681362, 15.479065
30.478366, -1.803255

0.609161, 0.805735
0.790850, 0.414533
-0.107689, 0.828870
0.000000, 0.000000
-0.816228, 1.653753
5.121813, 2.843271
9.104645, -4.074445
13.588927, 15.557539
30.404680, -1.720534

0.528154, 0.862314
0.814880, 0.570005
-0.183928, 0.767465
0.000000, 0.000000
-0.934381, 1.646338
5.021995, 2.941816
9.037910, -3.989747
13.490567, 15.628181
30.325076, -1.645624

0.442043, 0.910559
0.791832, 0.758984
-0.246106, 0.700278
0.000000, 0.000000
-1.054439, 1.628874
4.916701, 3.031855
8.965981, -3.913331
13.387086, 15.690470
30.240356, -1.579046

0.351673, 0.950032
0.701594, 0.965234
-0.294114, 0.629946
0.000000, 0.000000
-1.175484, 1.601067
4.806779, 3.112947
8.889701, -3.845638
13.279328, 15.743966
30.151365, -1.521241

0.257922, 0.980372
0.528114, 1.157204
-0.328292, 0.559009
0.000000, 0.000000
-1.296573, 1.562705
4.693110, 3.184728
8.809949, -3.787024
13.168171, 15.788311
30.058982, -1.472567

0.161697, 1.001310
0.275429, 1.287401
-0.349397, 0.489841
0.000000, 0.000000
-1.416739, 1.513667
4.576601, 3.246925
8.727631, -3.737763
13.054524, 15.823233
29.964114, -1.433296

0.063923, 1.012658
-0.015578, 1.313876
-0.358559, 0.424583
0.000000, 0.000000
-1.534999, 1.453919
4.458180, 3.299348
8.643673, -3.698041
12.939310, 15.848547
29.867685, -1.403612

-0.034462, 1.014320
-0.283115, 1.234638
-0.357227, 0.365094
0.000000, 0.000000
-1.650368, 1.383518
4.338785, 3.341896
8.559012, -3.667955
12.823468, 15.864154
29.770633, -1.383614

-0.132518, 1.006287
-0.485528, 1.085797
-0.347112, 0.312906
0.000000, 0.000000
-1.761860, 1.302610
4.219360, 3.374557
8.474588, -3.647514
12.707937, 15.870046
29.673899, -1.373311

-0.229307, 0.988636
-0.613595, 0.909365
-0.330130, 0.269195
0.000000, 0.000000
-1.868498, 1.211434
4.100844, 3.397406
8.391338, -3.636641
12.593656, 15.866301
29.578421, -1.372624

-0.323904, 0.961535
-0.676210, 0.735580
-0.308330, 0.234757
0.000000, 0.000000
-1.969324, 1.110314
3.984163, 3.410606
8.310188, -3.635169
12.481550, 15.853085
29.485123, -1.381388

-0.415402, 0.925235
-0.687658, 0.582788
-0.283835, 0.210001
0.000000, 0.000000
-2.063402, 0.999666
3.870227, 3.414406
8.232044, -3.642846
12.372526, 15.830652
29.394912, -1.399349

-0.502921, 0.880073
-0.662540, 0.461673
-0.258774, 0.194939
0.000000, 0.000000
-2.149831, 0.879991
3.759918, 3.409140
8.157787, -3.659337
12.267463, 15.799335
29.308670, -1.426171

-0.585613, 0.826466
-0.614804, 0.378478
-0.235218, 0.189202
0.000000, 0.000000
-2.227748, 0.751871
3.654084, 3.395221
8.088262, -3.684224
12.167209, 15.759556
29.227241, -1.461437

-0.662675, 0.764913
-0.558282, 0.336651
-0.215123, 0.192052
0.000000, 0.000000
-2.296338, 0.615973
3.553534, 3.373145
8.024276, -3.717008
12.072570, 15.711809
29.151432, -1.504649

-0.733348, 0.695987
-0.507730, 0.337177
-0.200264, 0.202407
0.000000, 0.000000
-2.354838, 0.473038
3.459025, 3.343481
7.966585, -3.757119
11.984301, 15.656669
29.082001, -1.555233

-0.796929, 0.620331
-0.479953, 0.377601
-0.192188, 0.218877
0.000000, 0.000000
-2.402551, 0.323883
3.371264, 3.306870
7.915891, -3.803911
11.903107, 15.594780
29.019649, -1.612547

-0.852779, 0.538657
-0.494377, 0.449209
-0.192159, 0.239803
0.000000, 0.000000
-2.438843, 0.169392
3.290891, 3.264021
7.872835, -3.856673
11.829627, 15.526853
28.965017, -1.675877

-0.900325, 0.451739
-0.571012, 0.531791
-0.201121, 0.263306
0.000000, 0.000000
-2.463160, 0.010510
3.218483, 3.215704
7.837989, -3.914633
11.764434, 15.453662
28.918677, -1.744451

-0.939068, 0.360404
-0.721065, 0.588090
-0.219653, 0.287341
0.000000, 0.000000
-2.475026, -0.151757
3.154540, 3.162743
7.811851, -3.976963
11.708026, 15.376034
28.881129, -1.817441

-0.968591, 0.265532
-0.927855, 0.569767
-0.247950, 0.309765
0.000000, 0.000000
-2.474053, -0.316356
3.099482, 3.106015
7.794840, -4.042784
11.660822, 15.294847
28.852789, -1.893969

-0.988559, 0.168040
-1.138711, 0.448157
-0.285798, 0.328394
0.000000, 0.000000
-2.459946, -0.482189
3.053644, 3.046436
7.787288, -4.111178
11.623154, 15.211023
28.833992, -1.973114

-0.998731, 0.068884
-1.296078, 0.239881
-0.332571, 0.341084
0.000000, 0.000000
-2.432509, -0.648126
3.017272, 2.984956
7.789438, -4.181190
11.595267, 15.125513
28.824981, -2.053924

-0.998956, -0.030957
-1.372276, -0.012095
-0.387232, 0.345799
0.000000, 0.000000
-2.391646, -0.813007
2.990517, 2.922552
7.801439, -4.251843
11.577309, 15.039298
28.825904, -2.135418

-0.989184, -0.130488
-1.367907, -0.268585
-0.448352, 0.340685
0.000000, 0.000000
-2.337368, -0.975658
2.973434, 2.860216
7.823344, -4.322139
11.569332, 14.953373
28.836813, -2.216601

-0.969460, -0.228705
-1.295924, -0.503545
-0.514142, 0.324144
0.000000, 0.000000
-2.269794, -1.134899
2.965977, 2.798949
7.855104, -4.391078
11.571288, 14.868741
28.857662, -2.296471

-0.939936, -0.324610
-1.172075, -0.701336
-0.582494, 0.294901
0.000000, 0.000000
-2.189153, -1.289551
2.967999, 2.739748
7.896569, -4.457658
11.583028, 14.786401
28.888300, -2.374027

-0.900861, -0.417216
-1.011827, -0.852643
-0.651040, 0.252063
0.000000, 0.000000
-2.095788, -1.438451
2.979253, 2.683594
7.947489, -4.520896
11.604302, 14.707341
28.928477, -2.448284

-0.852588, -0.505561
-0.830164, -0.951900
-0.717222, 0.195170
0.000000, 0.000000
-1.990148, -1.580461
2.999387, 2.631449
8.007512, -4.579828
11.634757, 14.632520
28.977840, -2.518279

-0.795569, -0.588718
-0.642377, -0.996176
-0.778371, 0.124234
0.000000, 0.000000
-1.872796, -1.714480
3.027954, 2.584234
8.076185, -4.633530
11.673941, 14.562867
29.035939, -2.583086

-0.730351, -0.665808
-0.465166, -0.985325
-0.831794, 0.039755
0.000000, 0.000000
-1.744397, -1.839455
3.064407, 2.542829
8.152960, -4.681120
11.721308, 14.499262
29.102224, -2.641826

-0.657573, -0.736006
-0.317667, -0.923589
-0.874862, -0.057266
0.000000, 0.000000
-1.605724, -1.954393
3.108110, 2.508053
8.237199, -4.721775
11.776217, 14.442527
29.176057, -2.693672

-0.577963, -0.798554
-0.221376, -0.823316
-0.905109, -0.165345
0.000000, 0.000000
-1.457642, -2.058372
3.158338, 2.480662
8.328173, -4.754738
11.837941, 14.393422
29.256712, -2.737870

-0.492326, -0.852773
-0.195988, -0.710932
-0.920314, -0.282543
0.000000, 0.000000
-1.301108, -2.150549
3.214290, 2.461333
8.425079, -4.779329
11.905677, 14.352625
29.343383, -2.773737

-0.401537, -0.898069
-0.245854, -0.630175
-0.918587, -0.406514
0.000000, 0.000000
-1.137163, -2.230174
3.275091, 2.450659
8.527039, -4.794954
11.978547, 14.320732
29.435193, -2.800680

-0.306534, -0.933939
-0.340849, -0.626907
-0.898442, -0.534566
0.000000, 0.000000
-0.966917, -2.296594
3.339806, 2.449136
8.633116, -4.801113
12.055613, 14.298243
29.531205, -2.818198

-0.208308, -0.959985
-0.422314, -0.713736
-0.858853, -0.663740
0.000000, 0.000000
-0.791547, -2.349265
3.407449, 2.457163
8.742319, -4.797405
12.135887, 14.285559
29.630430, -2.825891

-0.107887, -0.975913
-0.443167, -0.860480
-0.799301, -0.790889
0.000000, 0.000000
-0.612278, -2.387758
3.476993, 2.475030
8.853621, -4.783537
12.218339, 14.282972
29.731838, -2.823465

-0.006327, -0.981540
-0.389484, -1.023891
-0.719797, -0.912774
0.000000, 0.000000
-0.430374, -2.411761
3.547384, 2.502918
8.965963, -4.759328
12.301913, 14.290665
29.834373, -2.810738

0.095299, -0.976797
-0.269375, -1.170652
-0.620897, -1.026156
0.000000, 0.000000
-0.247128, -2.421088
3.617553, 2.540892
9.078274, -4.724708
12.385537, 14.308707
29.936964, -2.787642

0.195918, -0.961731
-0.098535, -1.280284
-0.503690, -1.127885
0.000000, 0.000000
-0.063842, -2.415676
3.686429, 2.588903
9.189480, -4.679725
12.468137, 14.337051
30.038535, -2.754221

0.294466, -0.936503
0.106379, -1.341137
-0.369779, -1.214996
0.000000, 0.000000
0.118178, -2.395589
3.752951, 2.646790
9.298518, -4.624539
12.548650, 14.375538
30.138025, -2.710638

0.389905, -0.901385
0.329389, -1.346803
-0.221238, -1.284783
0.000000, 0.000000
0.297643, -2.361019
3.816084, 2.714275
9.404349, -4.559424
12.626038, 14.423893
30.234394, -2.657165

0.481232, -0.856760
0.554900, -1.294118
-0.060570, -1.334878
0.000000, 0.000000
0.473290, -2.312277
3.874827, 2.790975
9.505969, -4.484762
12.699296, 14.481735
30.326639, -2.594184

0.567492, -0.803114
0.766752, -1.182526
0.109363, -1.363309
0.000000, 0.000000
0.643896, -2.249795
3.928229, 2.876400
9.602423, -4.401039
12.767471, 14.548578
30.413806, -2.522182

0.647790, -0.741030
0.947098, -1.014718
0.285397, -1.368554
0.000000, 0.000000
0.808287, -2.174119
3.975397, 2.969966
9.692818, -4.308840
12.829668, 14.623837
30.495000, -2.441741

0.721301, -0.671181
1.075611, -0.798936
0.464148, -1.349579
0.000000, 0.000000
0.965356, -2.085900
4.015509, 3.070997
9.776326, -4.208838
12.885061, 14.706841
30.569395, -2.353536

0.787278, -0.594321
1.130610, -0.553635
0.642087, -1.305867
0.000000, 0.000000
1.114065, -1.985890
4.047821, 3.178737
9.852202, -4.101785
12.932904, 14.796835
30.636244, -2.258318

0.845060, -0.511274
1.096220, -0.313526
0.815615, -1.237428
0.000000, 0.000000
1.253459, -1.874930
4.071675, 3.292359
9.919783, -3.988508
12.972535, 14.892996
30.694887, -2.156913

0.894079, -0.422924
0.979818, -0.127972
0.981147, -1.144808
0.000000, 0.000000
1.382676, -1.753942
4.086506, 3.410977
9.978503, -3.869890
13.003388, 14.994439
30.744756, -2.050206

0.933866, -0.330206
0.826169, -0.035572
1.135187, -1.029082
0.000000, 0.000000
1.500946, -1.623919
4.091847, 3.533654
10.027891, -3.746867
13.024992, 15.100228
30.785382, -1.939130

0.964053, -0.234093
0.695162, -0.032110
1.274404, -0.891832
0.000000, 0.000000
1.607603, -1.485911
4.087334, 3.659415
10.067579, -3.620412
13.036979, 15.209393
30.816395, -1.824658

0.984375, -0.135584
0.622159, -0.079547
1.395706, -0.735123
0.000000, 0.000000
1.702088, -1.341020
4.072704, 3.787259
10.097303, -3.491523
13.039085, 15.320933
30.837532, -1.707789

0.994672, -0.035693
0.611485, -0.138203
1.496304, -0.561468
0.000000, 0.000000
1.783950, -1.190383
4.047802, 3.916169
10.116902, -3.361216
13.031150, 15.433833
30.848634, -1.589539

0.994890, 0.064561
0.651865, -0.181034
1.573777, -0.373779
0.000000, 0.000000
1.852848, -1.035165
4.012574, 4.045125
10.126322, -3.230511
13.013120, 15.547076
30.849644, -1.470925

0.985077, 0.164165
0.727935, -0.192385
1.626129, -0.175315
0.000000, 0.000000
1.908554, -0.876547
3.967074, 4.173110
10.125611, -3.100420
12.985042, 15.659647
30.840612, -1.352962

0.965381, 0.262122
0.824459, -0.163743
1.651840, 0.030376
0.000000, 0.000000
1.950951, -0.715712
3.911451, 4.299128
10.114917, -2.971939
12.947065, 15.770552
30.821686, -1.236644

0.936050, 0.357464
0.926965, -0.090751
1.649903, 0.239530
0.000000, 0.000000
1.980029, -0.553840
3.845956, 4.422207
10.094487, -2.846038
12.899437, 15.878820
30.793113, -1.122941

0.897420, 0.449257
1.021095, 0.028236
1.619861, 0.448239
0.000000, 0.000000
1.995888, -0.392096
3.770931, 4.541410
10.064658, -2.723653
12.842494, 15.983518
30.755230, -1.012788

0.849920, 0.536609
1.091533, 0.192315
1.561830, 0.652533
0.000000, 0.000000
1.998730, -0.231617
3.686803, 4.655846
10.025857, -2.605673
12.776664, 16.083754
30.708464, -0.907074

0.794056, 0.618682
1.120901, 0.396836
1.476507, 0.848463
0.000000, 0.000000
1.988858, -0.073507
3.594086, 4.764672
9.978592, -2.492938
12.702454, 16.178691
30.653324, -0.806640

0.730413, 0.694695
1.089399, 0.630258
1.365170, 1.032190
0.000000, 0.000000
1.966671, 0.081170
3.493366, 4.867108
9.923447, -2.386229
12.620450, 16.267546
30.590394, -0.712265

0.659644, 0.763931
0.977563, 0.868597
1.229662, 1.200075
0.000000, 0.000000
1.932656, 0.231404
3.385300, 4.962433
9.861075, -2.286263
12.531303, 16.349603
30.520326, -0.624667

0.582465, 0.825744
0.777232, 1.070532
1.072363, 1.348766
0.000000, 0.000000
1.887388, 0.376240
3.270605, 5.050000
9.792191, -2.193687
12.435730, 16.424216
30.443836, -0.544492

0.499645, 0.879562
0.511123, 1.186727
0.896143, 1.475280
0.000000, 0.000000
1.831518, 0.514789
3.150054, 5.129234
9.717565, -2.109074
12.334499, 16.490812
30.361694, -0.472313

0.412001, 0.924888
0.235976, 1.193180
0.704307, 1.577083
0.000000, 0.000000
1.765768, 0.646233
3.024469, 5.199640
9.638013, -2.032919
12.228429, 16.548897
30.274716, -0.408623

0.320390, 0.961312
0.006928, 1.111225
0.500519, 1.652160
0.000000, 0.000000
1.690927, 0.769829
2.894710, 5.260801
9.554393, -1.965635
12.118377, 16.598057
30.183761, -0.353838

0.225703, 0.988503
-0.152675, 0.983446
0.288716, 1.699064
0.000000, 0.000000
1.607838, 0.884915
2.761668, 5.312388
9.467594, -1.907552
12.005231, 16.637963
30.089717, -0.308284

0.128851, 1.006218
-0.245358, 0.845941
0.073019, 1.716965
0.000000, 0.000000
1.517397, 0.990914
2.626261, 5.354156
9.378529, -1.858912
11.889906, 16.668373
29.993497, -0.272205

0.030766, 1.014303
-0.283902, 0.721759
-0.142374, 1.705666
0.000000, 0.000000
1.420539, 1.087340
2.489423, 5.385948
9.288129, -1.819873
11.773331, 16.689130
29.896033, -0.245758

-0.067613, 1.012688
-0.282998, 0.624297
-0.353289, 1.665617
0.000000, 0.000000
